macd,ma5,roc,rsi,decision
4.62179487179,27.4,-0.375,-6500.0,-1
3.42307692308,20.0,-0.925925925926,-163.333333333,-1
3.11538461538,15.6,-0.428571428571,-343.75,1
1.3141025641,11.4,-0.793103448276,-247.619047619,-1
-0.141025641026,7.2,-0.772727272727,-577.777777778,-1
-2.14743589744,4.8,-0.892857142857,-142.307692308,-1
-2.92307692308,6.6,-0.388888888889,-409.090909091,1
-3.30128205128,8.0,0.0714285714286,-330.769230769,1
-5.97435897436,14.2,-0.2,520.0,1
-5.40384615385,22.4,0.62962962963,940.0,1
-5.27564102564,25.8,0.0769230769231,-2350.0,-1
-4.83333333333,27.6,0.6,-1566.66666667,-1
-2.28846153846,30.6,15.5,800.0,1
-0.416666666667,33.0,3.5,280.952380952,1
1.28846153846,29.4,3.33333333333,245.833333333,-1
2.12820512821,27.0,2.2,662.5,-1
4.16025641026,27.4,7.66666666667,315.0,1
5.16666666667,25.6,1.18181818182,331.578947368,-1
5.9358974359,22.6,0.4,350.0,-1
5.75641025641,20.2,-0.222222222222,1833.33333333,-1
5.37179487179,21.8,0.0,677.777777778,1
4.82051282051,23.8,-0.181818181818,388.888888889,1
4.22435897436,21.6,-0.535714285714,-581.818181818,-1
3.62179487179,19.0,-0.666666666667,-122.222222222,-1
2.23076923077,17.8,-0.757575757576,-220.0,0
-0.0128205128205,13.8,-0.888888888889,-220.0,-1
-2.05769230769,6.8,-0.961538461538,-109.375,-1
-2.90384615385,5.0,-0.75,-109.375,1
-4.4358974359,5.2,-0.653846153846,-235.294117647,1
-5.92948717949,5.0,-0.708333333333,-444.444444444,-1
-7.25,5.6,-0.666666666667,-157.894736842,0
-7.1858974359,9.0,0.285714285714,-683.333333333,1
-7.53205128205,13.0,0.0,1566.66666667,1
-8.76282051282,16.0,-0.333333333333,470.0,0
-8.42948717949,16.8,-0.153846153846,-284.615384615,-1
-6.64102564103,18.8,1.125,-163.157894737,1
-5.46794871795,18.6,1.125,775.0,0
-4.25,16.6,2.5,516.666666667,-1
-1.76282051282,17.6,28.0,219.047619048,1
0.0512820512821,18.8,3.25,353.846153846,-1
1.24358974359,19.6,1.33333333333,250.0,1
2.30769230769,20.8,2.28571428571,257.894736842,1
3.66666666667,22.2,2.0,366.666666667,-1
4.07692307692,20.8,0.222222222222,300.0,1
3.55769230769,20.4,-0.375,562.5,-1
2.76923076923,19.2,-0.375,-1133.33333333,0
3.58333333333,18.2,0.636363636364,-516.666666667,1
4.44871794872,18.0,0.176470588235,-825.0,1
3.9358974359,15.4,-0.470588235294,-1650.0,-1
3.25641025641,13.2,-0.714285714286,-207.692307692,-1
1.23717948718,10.6,-0.931034482759,-180.0,-1
0.0192307692308,7.2,-0.941176470588,-207.692307692,-1
-1.37820512821,4.6,-0.666666666667,-81.8181818182,1
-3.00641025641,3.4,-0.869565217391,-128.571428571,-1
-4.00641025641,4.4,-0.571428571429,-166.666666667,1
-4.80769230769,7.4,-0.227272727273,-433.333333333,1
-4.62179487179,12.4,0.733333333333,700.0,1
-4.37179487179,14.6,0.2,-850.0,-1
-3.69230769231,19.6,0.555555555556,338.461538462,1
-3.13461538462,23.6,0.45,321.428571429,1
-2.33974358974,25.2,1.77777777778,600.0,-1
-0.942307692308,24.8,5.0,1000.0,-1
0.128205128205,23.8,5.5,1000.0,-1
1.88461538462,24.0,28.0,224.0,1
3.3141025641,22.2,1.85714285714,311.111111111,-1
4.39102564103,20.2,4.0,400.0,-1
5.39102564103,19.6,1.33333333333,400.0,1
6.07051282051,22.4,0.588235294118,258.333333333,1
5.25,19.0,-0.538461538462,1866.66666667,-1
5.62820512821,19.6,0.277777777778,983.333333333,1
4.58974358974,19.8,-0.428571428571,-500.0,-1
3.33333333333,18.2,-0.551724137931,-1000.0,-1
2.12179487179,13.6,-0.84,-166.666666667,-1
1.07051282051,12.0,-0.833333333333,-156.0,0
0.333333333333,7.4,-1.0,-156.0,-1
-1.79487179487,4.8,-0.896551724138,-200.0,1
-3.25,2.8,-0.85,-420.0,0
-4.46153846154,2.0,-1.0,-89.6551724138,-1
-5.85256410256,1.6,-0.904761904762,-155.555555556,1
-7.98717948718,1.6,-1.0,-186.666666667,-1
-8.64102564103,1.0,-1.0,-104.761904762,0
-9.72435897436,1.2,-0.826086956522,-86.9565217391,1
-9.25,4.8,0.125,566.666666667,1
-8.51923076923,9.4,0.923076923077,1500.0,1
-6.20512820513,16.4,7.75,210.526315789,1
-4.30128205128,21.4,5.25,333.333333333,-1
0.519230769231,31.2,11.0,159.375,1
1.9358974359,31.4,7.66666666667,196.153846154,-1
4.95512820513,25.2,3.0,960.0,-1
9.19871794872,15.4,2.5,400.0,-1
9.28205128205,16.2,0.388888888889,268.0,1
8.84615384615,18.0,-0.32,484.615384615,-1
6.8141025641,16.0,-0.828571428571,-408.333333333,-1
5.5,13.6,-0.76,-221.052631579,0
3.00641025641,12.0,-0.828571428571,-110.344827586,0
0.339743589744,7.8,-0.888888888889,-152.380952381,-1
-1.60256410256,5.4,-0.807692307692,-76.6666666667,1
-2.5641025641,7.2,-0.285714285714,-152.380952381,1
-2.62179487179,8.2,0.375,-213.333333333,-1
-3.37179487179,9.6,-0.1875,-425.0,1
-3.58333333333,14.2,0.5,252.631578947,1
-3.94230769231,16.8,0.285714285714,2000.0,-1
-4.99358974359,18.4,-0.08,860.0,1
-5.49358974359,19.6,0.0,1433.33333333,-1
-3.95512820513,23.0,4.0,900.0,1
-2.59615384615,21.6,2.33333333333,1500.0,-1
-0.717948717949,22.6,2.83333333333,282.352941176,1
0.942307692308,22.6,4.75,282.352941176,0
2.72435897436,23.0,2.8,369.230769231,-1
3.53205128205,20.0,0.0,436.363636364,-1
4.78205128205,21.2,1.36363636364,276.19047619,1
5.89743589744,22.8,1.38461538462,331.25,1
4.62820512821,21.2,-0.444444444444,1325.0,-1
4.6858974359,21.6,0.166666666667,712.5,1
4.13461538462,21.6,-0.347826086957,-358.333333333,-1
3.79487179487,18.8,-0.294117647059,-716.666666667,-1
2.61538461538,14.2,-0.733333333333,-253.333333333,-1
1.82692307692,12.2,-0.75,-316.666666667,-1
0.410256410256,9.2,-0.739130434783,-108.333333333,1
-1.05128205128,7.2,-0.782608695652,-173.333333333,-1
-2.04487179487,6.4,-0.578947368421,-173.333333333,1
-2.51282051282,7.6,-0.0666666666667,-355.555555556,1
-3.72435897436,10.0,-0.346153846154,-1750.0,1
-4.74358974359,13.2,-0.290322580645,571.428571429,1
-4.53846153846,16.8,0.533333333333,-1000.0,1
-4.08333333333,22.8,0.809523809524,571.428571429,1
-3.26282051282,24.6,0.533333333333,500.0,-1
-2.22435897436,27.2,1.5,455.555555556,1
0.0128205128205,31.8,4.625,186.666666667,1
1.55128205128,33.0,4.8,329.411764706,-1
3.73076923077,32.2,4.66666666667,234.615384615,1
5.16025641026,32.4,3.8,321.052631579,-1
6.5,31.4,2.125,321.052631579,1
7.78846153846,29.4,1.5,236.666666667,1
7.77564102564,26.6,-0.117647058824,971.428571429,-1
7.28205128205,23.2,-0.227272727273,2133.33333333,1
7.39743589744,23.0,0.0,1116.66666667,1
6.27564102564,21.8,-0.5,-2066.66666667,-1
6.46153846154,21.6,0.478260869565,690.909090909,1
5.48717948718,21.8,-0.466666666667,-277.272727273,-1
2.58333333333,19.6,-0.866666666667,-358.823529412,-1
0.897435897436,16.2,-0.793103448276,-225.0,0
-1.49358974359,13.0,-0.911764705882,-92.8571428571,-1
-3.03205128205,7.4,-0.75,-182.608695652,1
-4.4358974359,6.2,-0.6,-170.833333333,1
-6.71153846154,7.0,-0.714285714286,-292.857142857,0
-7.29487179487,7.4,-0.466666666667,-235.294117647,-1
