knxad_knx2991_201604204777,1495224000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495227600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495231200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495234800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495238400,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495242000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495245600,59
widgetId,date,clicks
knxad_knx2991_201604204777,1495249200,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495252800,39
widgetId,date,clicks
knxad_knx2991_201604204777,1495256400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495260000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495263600,43
widgetId,date,clicks
knxad_knx2991_201604204777,1495267200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495270800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495274400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495278000,46
widgetId,date,clicks
knxad_knx2991_201604204777,1495281600,36
widgetId,date,clicks
knxad_knx2991_201604204777,1495285200,60
widgetId,date,clicks
knxad_knx2991_201604204777,1495288800,39
widgetId,date,clicks
knxad_knx2991_201604204777,1495292400,43
widgetId,date,clicks
knxad_knx2991_201604204777,1495296000,41
widgetId,date,clicks
knxad_knx2991_201604204777,1495299600,10
widgetId,date,clicks
knxad_knx2991_201604204777,1495303200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495306800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495310400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495314000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495317600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495321200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495324800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495328400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495332000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495335600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495339200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495342800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495346400,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495350000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495353600,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495357200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495360800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495364400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495368000,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495371600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495375200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495378800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495382400,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495386000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1495389600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495393200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495396800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495400400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495404000,10
widgetId,date,clicks
knxad_knx2991_201604204777,1495407600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495411200,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495414800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495418400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495422000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495425600,35
widgetId,date,clicks
knxad_knx2991_201604204777,1495429200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495432800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495436400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495440000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495443600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495447200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495450800,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495454400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495458000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495461600,35
widgetId,date,clicks
knxad_knx2991_201604204777,1495465200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495468800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495472400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495476000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495479600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495483200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495486800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495490400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495494000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495497600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495501200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495504800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495508400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495512000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495515600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495519200,37
widgetId,date,clicks
knxad_knx2991_201604204777,1495522800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495526400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495530000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495533600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495537200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495540800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495544400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495548000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495551600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495555200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495558800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495562400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495566000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495569600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495573200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495576800,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495580400,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495584000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495587600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495591200,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495594800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495598400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495602000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495605600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495609200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495612800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495616400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495620000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495623600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495627200,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495630800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495634400,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495638000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495641600,13
widgetId,date,clicks
knxad_knx2991_201604204777,1495645200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495648800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495652400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495656000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495659600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495663200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495666800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495670400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495674000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495677600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495681200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495684800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495688400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495692000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495695600,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495699200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495702800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495706400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495710000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495713600,39
widgetId,date,clicks
knxad_knx2991_201604204777,1495717200,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495720800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495724400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1495728000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495731600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495735200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495738800,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495742400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495746000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495749600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495753200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495756800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495760400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495764000,48
widgetId,date,clicks
knxad_knx2991_201604204777,1495767600,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495771200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495774800,35
widgetId,date,clicks
knxad_knx2991_201604204777,1495778400,43
widgetId,date,clicks
knxad_knx2991_201604204777,1495782000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495785600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495789200,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495792800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495796400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495800000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495803600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495807200,38
widgetId,date,clicks
knxad_knx2991_201604204777,1495810800,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495814400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495818000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495821600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495825200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495828800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495832400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495836000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495839600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495843200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1495846800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1495850400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495854000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495857600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1495861200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495864800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495868400,32
widgetId,date,clicks
knxad_knx2991_201604204777,1495872000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495875600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495879200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495882800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1495886400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495890000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495893600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1495897200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495900800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495904400,9
widgetId,date,clicks
knxad_knx2991_201604204777,1495908000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495911600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495915200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495918800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495922400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495926000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1495929600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495933200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495936800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1495940400,31
widgetId,date,clicks
knxad_knx2991_201604204777,1495944000,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495947600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1495951200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1495954800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1495958400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1495962000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1495965600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1495969200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1495972800,30
widgetId,date,clicks
knxad_knx2991_201604204777,1495976400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1495980000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1495983600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1495987200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1495990800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495994400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495998000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496001600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496005200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496008800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496012400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496016000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496019600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496023200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496026800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496030400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1496034000,44
widgetId,date,clicks
knxad_knx2991_201604204777,1496037600,31
widgetId,date,clicks
knxad_knx2991_201604204777,1496041200,44
widgetId,date,clicks
knxad_knx2991_201604204777,1496044800,39
widgetId,date,clicks
knxad_knx2991_201604204777,1496048400,36
widgetId,date,clicks
knxad_knx2991_201604204777,1496052000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496055600,11
widgetId,date,clicks
knxad_knx2991_201604204777,1496059200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496062800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496066400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1496070000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1496073600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1496077200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496080800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1496084400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496088000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496091600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496095200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496098800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1496102400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496106000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1496109600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1496113200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496116800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1496120400,32
widgetId,date,clicks
knxad_knx2991_201604204777,1496124000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1496127600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1496131200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1496134800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1496138400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496142000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1496145600,32
widgetId,date,clicks
knxad_knx2991_201604204777,1496149200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496152800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1496156400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496160000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1496163600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1496167200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496170800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1496174400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496178000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1496181600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1496185200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496188800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1496192400,26
widgetId,date,clicks
knxad_knx2991_201604204777,1496196000,39
widgetId,date,clicks
knxad_knx2991_201604204777,1496199600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496203200,34
widgetId,date,clicks
knxad_knx2991_201604204777,1496206800,48
widgetId,date,clicks
knxad_knx2991_201604204777,1496210400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1496214000,36
widgetId,date,clicks
knxad_knx2991_201604204777,1496217600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1496221200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1496224800,36
widgetId,date,clicks
knxad_knx2991_201604204777,1496228400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496232000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1496235600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1496239200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1496242800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1496246400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1496250000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1496253600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496257200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496260800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1496264400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1496268000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1496271600,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493690400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493719200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493776800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493780400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493784000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494396000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494403200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494471600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494478800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494486000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495533600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495537200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495591200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495764000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495767600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493596800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493607600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493611200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493614800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493618400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493622000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493625600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493629200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493632800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493636400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493640000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493643600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493647200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493650800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493654400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493658000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493661600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493665200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493668800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493672400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493676000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493679600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493683200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493686800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493690400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493694000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493697600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493701200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493704800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493708400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493712000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493715600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493719200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493722800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493726400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493730000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493733600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493737200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493740800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493744400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493748000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493751600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493755200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493758800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493762400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493766000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493769600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493773200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493776800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493780400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493784000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493787600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493791200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493794800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1493798400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493802000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493805600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493809200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493812800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493816400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493820000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493823600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493827200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493830800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493834400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493838000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493841600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493845200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493848800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493852400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493856000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493859600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493863200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493866800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493870400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493874000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493881200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493888400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493895600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493902800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493913600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493917200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493920800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493924400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493928000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493931600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493935200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493938800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493942400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493946000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493949600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493953200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493956800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493960400,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493964000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493967600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493971200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493974800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493978400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493982000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493985600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493989200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493992800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493996400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494000000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494003600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494007200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494010800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494014400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494018000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494021600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494025200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494032400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494036000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494039600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494043200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494046800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494050400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494054000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494057600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494061200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494064800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494068400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494072000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494075600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494079200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494082800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494086400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494090000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1494093600,1
widgetId,date,clicks
